Prefix,Title,Current Enrollment,Maximum Enrollment,Number of Sections,Professor Teaching,GLID
CAP 3027,Intr Digtl Art/Scienc,109,110,1,Benda William B,brett.benda
CAP 3027,Intr Digtl Art/Scienc,30,249,1,Fox Joshua E,joshuafox
CAP 3220,Intro Compu-Aid Model,125,126,1,Zhang Rong,rzhang1
CAP 4641,Natural Language Processing,156,156,2,Dorr Bonnie J,bonniejdorr
CAP 4770,Intro to Data Science,103,165,1,Ranka Sanjay,sranka
CAP 4773,Projects Data Science,7,30,1,Wang Zhe,daisyw
CAP 5100,Human-Comp Interact,66,240,1,Ruiz Jaime,jaime.ruiz
CAP 5108,Research Mthd for Hcc:  ,13,65,1,Dorley Emmanuel Johnson,edorley
CAP 5416,Computer Vision,34,52,1,Vemuri Baba C,vemuri
CAP 5510,Bioinformatics,82,81,1,Kahveci Tamer,tkahveci
CAP 5705,Computer Graphics,14,81,1,Peters Jorg,jorggato
CAP 5771,Intro to Data Science,214,240,1,Jiang Zhe,zhe.jiang
CAP 6617,Adv Machine Learning,25,102,1,Rangarajan Anand,anandr
CAP 6779,Projects Data Science,4,30,1,Wang Zhe,daisyw
CDA 3101,Intro to Compu Orgnzn,522,605,11,Resch Cheryl Lynn,cheryl.resch
CDA 3101,Intro to Compu Orgnzn,71,249,1,Markelon Sam A,smarkelon
CDA 4102,Computer Architecture,33,75,1,Mishra Prabhat Kumar,prabhat
CDA 5155,Compu Architect Prin,17,75,1,Mishra Prabhat Kumar,prabhat
CEN 3031,Intro Software Engr,475,630,18,Rani Neha,neharani
CEN 3031,Intro Software Engr,36,249,1,Zhou Lisha,lzhou1
CEN 4072,Softwre Tsting Verifi,20,20,1,Thebaut Stephen M,smt3
CEN 4721,Human-Comp Interact,84,84,1,Rani Neha,neharani
CEN 4722,Ux Design,102,102,1,Maxim  Andrew,amaxim
CEN 5035,Software Engineering,84,84,1,Thebaut Stephen M,smt3
CEN 5728,Ux Design,96,96,1,Gardner-McCune Christina,gmccune
CEN 6070,Software Test/Verifi,20,20,1,Thebaut Stephen M,smt3
CGS 4144,Introduction to Bioinformatics:  ,79,102,1,Graim Kiley S,kgraim
CIS 4204,Penetration Testing,63,65,1,Wilson Joseph N,jnw
CIS 4204,Penetration Testing,65,75,1,Wilson Joseph N,jnw
CIS 4301,Info and Database Sys 1,333,333,1,Al-Saad Mohammad,malsaad
CIS 4301,Info and Database Sys 1,101,249,1,Schneider Markus Paul,anmasch
CIS 4715,CS Teaching Learning,23,60,1,Link Michael Lawrence,michael.link
CIS 4715,CS Teaching Learning,1,30,1,Link Michael Lawrence,michael.link
CIS 4930,Special Topics: AI and Neuroscience,30,30,1,Banerjee Arunava,arunava
CIS 4930,Special Topics: Intro to Machine Learning,100,100,1,Al-Saad Mohammad,malsaad
